t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504598866,139,1865420,1865420.000000,1865420,0.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000
1504598867,140,1865420,1865420.000000,1865420,0.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000
1504598868,141,1865420,1865420.000000,1865420,0.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000
1504598869,142,1865420,1865420.000000,1865420,0.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000
1504598870,143,1865420,1865420.000000,1865420,0.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000
1504598871,144,1865420,1865420.000000,1865420,0.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000
1504598872,145,1865420,1865420.000000,1865420,0.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000
1504598873,146,1865420,1865420.000000,1865420,0.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000
1504598874,147,1865420,1865420.000000,1865420,0.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000
1504598875,148,1865420,1865420.000000,1865420,0.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000
1504598876,149,1865420,1865420.000000,1865420,0.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000
1504598877,150,1865420,1865420.000000,1865420,0.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000
1504598878,151,1865420,1865420.000000,1865420,0.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000
1504598879,152,1865420,1865420.000000,1865420,0.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000
1504598880,153,1865420,1865420.000000,1865420,0.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000
1504598881,154,1865420,1865420.000000,1865420,0.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000
1504598882,155,1865420,1865420.000000,1865420,0.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000
1504598883,156,1865420,1865420.000000,1865420,0.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000
1504598884,157,1865420,1865420.000000,1865420,0.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000
1504598885,158,1865420,1865420.000000,1865420,0.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000
1504598886,159,1865420,1865420.000000,1865420,0.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000
1504598887,160,1865420,1865420.000000,1865420,0.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000
1504598888,161,1865420,1865420.000000,1865420,0.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000
1504598889,162,1865420,1865420.000000,1865420,0.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000
1504598890,163,1865420,1865420.000000,1865420,0.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000
1504598891,164,1865420,1865420.000000,1865420,0.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000
1504598892,165,1865420,1865420.000000,1865420,0.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000
1504598893,166,1865420,1865420.000000,1865420,0.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000
1504598894,167,1865420,1865420.000000,1865420,0.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000
1504598895,168,1865420,1865420.000000,1865420,0.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000
1504598896,169,1865420,1865420.000000,1865420,0.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000
1504598897,170,1865420,1865420.000000,1865420,0.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000
1504598898,171,1865420,1865420.000000,1865420,0.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000
1504598899,172,1865420,1865420.000000,1865420,0.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000
1504598900,173,1865420,1865420.000000,1865420,0.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000
1504598901,174,1865420,1865420.000000,1865420,0.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000
1504598902,175,1865420,1865420.000000,1865420,0.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000
1504598903,176,1865420,1865420.000000,1865420,0.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000
1504598904,177,1865420,1865420.000000,1865420,0.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000
1504598905,178,1865420,1865420.000000,1865420,0.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000
1504598906,179,1865420,1865420.000000,1865420,0.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000
1504598907,180,1865420,1865420.000000,1865420,0.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000
1504598908,181,1865420,1865420.000000,1865420,0.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000
1504598909,182,1865420,1865420.000000,1865420,0.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000
1504598910,183,1865420,1865420.000000,1865420,0.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000
1504598911,184,1865420,1865420.000000,1865420,0.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000
1504598912,185,1865420,1865420.000000,1865420,0.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000
1504598913,186,1865420,1865420.000000,1865420,0.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000
1504598914,187,1865420,1865420.000000,1865420,0.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000
1504598915,188,1865420,1865420.000000,1865420,0.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000,1865420.000000
1504598927,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598928,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598930,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598930,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598931,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598932,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598933,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598934,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598935,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598936,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598937,11,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598938,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598939,13,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598940,14,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598941,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598942,16,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598943,17,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598944,18,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598947,22,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598948,25,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598950,30,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598956,31,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598957,31,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598958,32,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598962,36,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598962,37,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598963,38,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598971,45,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598971,45,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598971,46,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598972,46,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598973,47,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598973,47,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598973,47,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598973,47,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598973,50,2499634,149978.040000,0,599657.041060,0.000000,0.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000
1504598976,52,2499634,240349.423077,0,744086.790225,0.000000,0.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000
1504598978,53,2499634,282977.433962,0,799578.984321,0.000000,0.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000
1504598994,68,2499634,874871.900000,0,1202310.785906,0.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000
1504598994,72,2499634,1041514.166667,0,1242735.826864,0.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000
1504598997,72,2499634,1041514.166667,0,1242735.826864,0.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000
1504598997,72,2499634,1041514.166667,0,1242735.826864,0.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000
1504598997,72,2499634,1041514.166667,0,1242735.826864,0.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000
1504598997,72,2499634,1041514.166667,0,1242735.826864,0.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000
1504598997,72,2499634,1041514.166667,0,1242735.826864,0.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000
1504598997,72,2499634,1041514.166667,0,1242735.826864,0.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000
1504598997,72,2499634,1041514.166667,0,1242735.826864,0.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000
1504598997,72,2499634,1041514.166667,0,1242735.826864,0.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000
1504598997,72,2499634,1041514.166667,0,1242735.826864,0.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000
1504598997,72,2499634,1041514.166667,0,1242735.826864,0.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000
1504598997,72,2499634,1041514.166667,0,1242735.826864,0.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000
1504598997,72,2499634,1041514.166667,0,1242735.826864,0.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000
1504598997,72,2499634,1041514.166667,0,1242735.826864,0.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000
1504598997,72,2499634,1041514.166667,0,1242735.826864,0.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000
1504598997,72,2499634,1041514.166667,0,1242735.826864,0.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000
1504598997,72,2499634,1041514.166667,0,1242735.826864,0.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000
1504598997,72,2499634,1041514.166667,0,1242735.826864,0.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000
1504598997,72,2499634,1041514.166667,0,1242735.826864,0.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000
1504598997,72,2499634,1041514.166667,0,1242735.826864,0.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000
1504598997,72,2499634,1041514.166667,0,1242735.826864,0.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000
1504598997,72,2499634,1041514.166667,0,1242735.826864,0.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000
1504598997,72,2499634,1041514.166667,0,1242735.826864,0.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000
1504598998,72,2499634,1041514.166667,0,1242735.826864,0.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000
1504598998,72,2499634,1041514.166667,0,1242735.826864,0.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000
1504598998,72,2499634,1041514.166667,0,1242735.826864,0.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000
1504598998,72,2499634,1041514.166667,0,1242735.826864,0.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000
1504598998,72,2499634,1041514.166667,0,1242735.826864,0.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000
1504598998,72,2499634,1041514.166667,0,1242735.826864,0.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000
1504598998,72,2499634,1041514.166667,0,1242735.826864,0.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000
1504598998,72,2499634,1041514.166667,0,1242735.826864,0.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000
1504598998,72,2499634,1041514.166667,0,1242735.826864,0.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000
1504598998,72,2499634,1041514.166667,0,1242735.826864,0.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000
1504598999,73,2499634,1083174.733333,0,1249110.689121,0.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000
1504599000,74,2499634,1124835.300000,0,1254046.511243,0.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000
1504599001,75,2499634,1166495.866667,0,1257560.237690,0.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000
1504599002,76,2499634,1208156.433333,0,1259663.768970,0.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000
1504599003,77,2499634,1249817.000000,0,1260364.165893,1249817.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000
1504599004,78,2499634,1291477.566667,0,1259663.768970,2499634.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000,2499634.000000
