t,count
1495809003,0
1495809004,0
1495809005,0
1495809006,0
1495809007,0
1495809008,0
1495809009,0
1495809010,0
1495809011,0
1495809012,0
1495809013,0
1495809014,0
1495809015,0
1495809016,0
1495809017,0
1495809018,0
1495809019,0
1495809020,0
1495809021,0
1495809022,0
1495809023,0
1495809024,0
1495809025,0
1495809026,0
1495809027,0
1495809028,0
1495809029,0
1495809030,0
1495809031,0
1495809032,0
1495809033,0
1495809034,0
1495809035,0
1495809036,0
1495809037,0
1495809038,0
1495809039,0
1495809040,0
1495809041,0
1495809042,0
1495809043,0
1495809044,0
1495809045,0
1495809046,0
1495809047,0
1495809048,0
1495809049,0
1495809050,0
1495809051,0
1495809052,0
1495809053,0
1495809054,0
1495809055,0
1495809056,0
1495809057,0
1495809058,0
1495809059,0
1495809060,0
1495809061,0
1495809062,0
1495809063,0
1495809064,0
1495809065,0
1495809066,0
1495809067,0
1495809068,0
1495809069,0
1495809070,0
1495809071,0
1495809072,0
1495809073,0
1495809074,0
1495809075,0
1495809076,0
1495809077,0
1495809078,0
1495809079,0
1495809080,0
1495809081,0
1495809082,0
1495809083,0
1495809084,0
1495809085,0
1495809086,0
1495809087,0
1495809088,0
1495809089,0
1495809090,0
1495809091,0
1495809092,0
1495809093,0
1495809094,0
1495809095,0
1495809096,0
1495809097,0
1495809098,0
1495809099,0
1495809100,0
1495809101,0
1495809102,0
1495809103,0
1495809104,0
1495809105,0
1495809106,0
1495809107,0
1495809108,0
1495809109,0
1495809110,0
1495809111,0
1495809112,0
1495809113,0
1495809114,0
1495809115,0
1495809116,0
1495809117,0
1495809118,0
1495809119,0
1495809120,0
1495809121,0
1495809122,0
1495809123,0
1495809124,0
1495809125,0
1495809126,0
1495809127,0
1495809128,0
1495809129,0
1495809130,0
1495809131,0
1495809132,0
1495809133,0
1495809134,0
1495809135,0
1495809136,0
1495809137,0
1495809138,0
1495809139,0
1495809140,0
1495809141,0
1495809142,0
1495809143,0
1495809144,0
1495809145,0
1495809146,0
1495809147,0
1495809148,0
1495809149,0
1495809150,0
1495809151,0
1495809152,0
1495809153,0
1495809154,0
1495809155,0
1495809156,0
1495809157,0
1495809158,0
1495809159,0
1495809160,0
1495809161,0
1495809162,0
1495809163,0
1495809164,0
1495809165,0
1495809166,0
1495809167,0
1495809168,0
1495809169,0
1495809170,0
1495809171,0
1495809172,0
1495809173,0
1495809174,0
1495809175,0
1495809176,0
1495809177,0
1495809178,0
1495809179,0
1495809180,0
1495809181,0
1495809182,0
1495809183,0
1495809184,0
1495809185,0
1495809186,0
1495809187,0
1495809188,0
1495809189,0
1495809190,0
1495809191,0
1495809192,0
1495809193,0
1495809194,0
1495809195,0
1495809196,0
1495809197,0
1495809198,0
1495809199,0
1495809200,0
1495809201,0
1495809202,0
1495809203,0
1495809204,0
1495809205,0
1495809206,0
1495809207,0
1495809208,0
1495809209,0
1495809210,0
1495809211,0
1495809212,0
1495809213,0
1495809214,0
1495809215,0
1495809216,0
1495809217,0
1495809218,0
1495809219,0
1495809220,0
1495809221,0
1495809222,0
1495809223,0
1495809224,0
1495809225,0
1495809226,0
1495809227,0
1495809228,0
1495809229,0
1495809230,0
1495809231,0
1495809232,0
1495809233,0
1495809234,0
1495809235,0
1495809236,0
1495809237,0
1495809238,0
1495809239,0
1495809240,0
1495809241,0
1495809242,0
1495809243,0
1495809244,0
1495809245,0
1495809246,0
1495809247,0
1495809248,0
1495809249,0
1495809250,0
1495809251,0
1495809252,0
1495809253,0
1495809254,0
1495809255,0
1495809256,0
1495809257,0
1495809258,0
1495809259,0
1495809260,0
1495809261,0
1495809262,0
1495809263,0
1495809264,0
1495809265,0
1495809266,0
1495809267,0
1495809268,0
1495809269,0
1495809270,0
1495809271,0
1495809272,0
1495809273,0
1495809274,0
1495809275,0
1495809276,0
1495809277,0
1495809278,0
1495809279,0
1495809280,0
1495809281,0
1495809282,0
1495809283,0
1495809284,0
1495809285,0
1495809286,0
1495809287,0
1495809288,0
1495809289,0
1495809290,0
1495809291,0
1495809292,0
1495809293,0
1495809294,0
1495809295,0
1495809296,0
1495809297,0
1495809298,0
1495809299,0
1495809300,0
1495809301,0
1495809302,0
1495809303,0
1495809304,0
1495809305,0
1495809306,0
1495809307,0
1495809308,0
1495809309,0
1495809310,0
1495809311,0
1495809312,0
1495809313,0
1495809314,0
1495809315,0
1495809316,0
1495809317,0
1495809318,0
1495809319,0
1495809320,0
1495809321,0
1495809322,0
1495809323,0
1495809324,0
1495809325,0
1495809326,0
1495809327,0
1495809328,0
1495809329,0
1495809330,0
1495809331,0
1495809332,0
1495809333,0
1495809334,0
1495809335,0
1495809336,0
1495809337,0
1495809338,0
1495809339,0
1495809340,0
1495809341,0
1495809342,0
1495809343,0
1495809344,0
1495809345,0
1495809346,0
1495809347,0
1495809348,0
1495809349,0
1495809350,0
1495809351,0
1495809352,0
1495809353,0
1495809354,0
1495809355,0
1495809356,0
1495809357,0
1495809358,0
1495809359,0
1495809360,0
1495809361,0
1495809362,0
1495809363,0
1495809364,0
1495809365,0
1495809366,0
1495809367,0
1495809368,0
1495809369,0
1495809370,0
1495809371,0
1495809372,0
1495809373,0
1495809374,0
1495809375,0
1495809376,0
1495809377,0
1495809378,0
1495809379,0
1495809380,0
1495809381,0
1495809382,0
1495809383,0
1495809384,0
1495809385,0
1495809386,0
1495809387,0
1495809388,0
1495809389,0
1495809390,0
1495809391,0
1495809392,0
1495809393,0
1495809394,0
1495809395,0
1495809396,0
1495809397,0
1495809398,0
1495809399,0
1495809400,0
1495809401,0
1495809402,0
1495809403,0
1495809404,0
1495809405,0
1495809406,0
1495809407,0
1495809408,0
1495809409,0
1495809410,0
1495809411,0
1495809412,0
1495809413,0
1495809414,0
1495809415,0
1495809416,0
1495809417,0
1495809418,0
1495809419,0
1495809420,0
1495809421,0
1495809422,0
1495809423,0
1495809424,0
1495809425,0
1495809426,0
1495809427,0
1495809428,0
1495809429,0
1495809430,0
1495809431,0
1495809432,0
1495809433,0
1495809434,0
1495809435,0
1495809436,0
1495809437,0
1495809438,0
1495809439,0
1495809440,0
1495809441,0
1495809442,0
1495809443,0
1495809444,0
1495809445,0
1495809446,0
1495809447,0
1495809448,0
1495809449,0
1495809450,0
1495809451,0
1495809452,0
1495809453,0
1495809454,0
1495809455,0
1495809456,0
1495809457,0
1495809458,0
1495809459,0
1495809460,0
1495809461,0
1495809462,0
1495809463,0
1495809464,0
1495809465,0
1495809466,0
1495809467,0
1495809468,0
1495809469,0
1495809470,0
1495809471,0
1495809472,0
1495809473,0
1495809474,0
1495809475,0
1495809476,0
1495809477,0
1495809478,0
1495809479,0
1495809480,0
1495809481,0
1495809482,0
1495809483,0
1495809484,0
1495809485,0
1495809486,0
1495809487,0
1495809488,0
1495809489,0
1495809490,0
1495809491,0
1495809492,0
1495809493,0
1495809494,0
1495809495,0
1495809496,0
1495809497,0
1495809498,0
1495809499,0
1495809500,0
1495809501,0
1495809502,0
1495809503,0
1495809504,0
1495809505,0
1495809506,0
1495809507,0
1495809508,0
1495809509,0
1495809510,0
1495809511,0
1495809512,0
1495809513,0
1495809514,0
1495809515,0
1495809516,0
1495809517,0
1495809518,0
1495809519,0
1495809520,0
1495809521,0
1495809522,0
1495809523,0
1495809524,0
1495809525,0
1495809526,0
1495809527,0
1495809528,0
1495809529,0
1495809530,0
1495809531,0
1495809532,0
1495809533,0
1495809534,0
1495809535,0
1495809536,0
1495809537,0
1495809538,0
1495809539,0
1495809540,0
1495809541,0
1495809542,0
1495809543,0
1495809544,0
1495809545,0
1495809546,0
1495809547,0
1495809548,0
1495809549,0
1495809550,0
1495809551,0
1495809552,0
1495809553,0
1495809554,0
1495809555,0
1495809556,0
1495809557,0
1495809558,0
1495809559,0
1495809560,0
1495809561,0
1495809562,0
1495809563,0
1495809564,0
1495809565,0
1495809566,0
1495809567,0
1495809568,0
1495809569,0
1495809570,0
1495809571,0
1495809572,0
1495809573,0
1495809574,0
1495809575,0
1495809576,0
1495809577,0
1495809578,0
1495809579,0
1495809580,0
1495809581,0
1495809582,0
1495809583,0
1495809584,0
1495809585,0
1495809586,0
1495809587,0
1495809588,0
1495809589,0
1495809590,0
1495809591,0
1495809592,0
1495809593,0
1495809594,0
1495809595,0
1495809596,0
1495809597,0
1495809598,0
1495809599,0
1495809600,0
1495809601,0
1495809602,0
1495809603,0
1495809604,0
1495809605,0
1495809606,0
1495809607,0
1495809608,0
1495809609,0
1495809610,0
1495809611,0
1495809612,0
1495809613,0
1495809614,0
1495809615,0
1495809616,0
1495809617,0
1495809618,0
1495809619,0
1495809620,0
1495809621,0
1495809622,0
1495809623,0
1495809624,0
1495809625,0
1495809626,0
1495809627,0
1495809628,0
1495809629,0
1495809630,0
1495809631,0
1495809632,0
1495809633,0
1495809634,0
1495809635,0
1495809636,0
1495809637,0
1495809638,0
1495809639,0
1495809640,0
1495809641,0
1495809642,0
1495809643,0
1495809644,0
1495809645,0
1495809646,0
1495809647,0
1495809648,0
1495809649,0
1495809650,0
1495809651,0
1495809652,0
1495809653,0
1495809654,0
1495809655,0
1495809656,0
1495809657,0
1495809658,0
1495809659,0
1495809660,0
1495809661,0
1495809662,0
1495809663,0
1495809664,0
1495809665,0
1495809666,0
1495809667,0
1495809668,0
1495809669,0
1495809670,0
1495809671,0
1495809672,0
1495809673,0
1495809674,0
1495809675,0
1495809676,0
1495809677,0
1495809678,0
1495809679,0
1495809680,0
1495809681,0
1495809682,0
1495809683,0
1495809684,0
1495809685,0
1495809686,0
1495809687,0
1495809688,0
1495809689,0
1495809690,0
1495809691,0
1495809692,0
1495809693,0
1495809694,0
1495809695,0
1495809696,0
1495809697,0
1495809698,0
1495809699,0
1495809700,0
1495809701,0
1495809702,0
1495809703,0
1495809704,0
1495809705,0
1495809706,0
1495809707,0
1495809708,0
1495809709,0
1495809710,0
1495809711,0
1495809712,0
1495809713,0
1495809714,0
1495809715,0
1495809716,0
1495809717,0
1495809718,0
1495809719,0
1495809720,0
1495809721,0
1495809722,0
1495809723,0
1495809724,0
1495809725,0
1495809726,0
1495809727,0
1495809728,0
1495809729,0
1495809730,0
1495809731,0
1495809732,0
1495809733,0
1495809734,0
1495809735,0
1495809736,0
1495809737,0
1495809738,0
1495809739,0
1495809740,0
1495809741,0
1495809742,0
1495809743,0
1495809744,0
1495809745,0
1495809746,0
1495809747,0
1495809748,0
1495809749,0
1495809750,0
1495809751,0
1495809752,0
1495809753,0
1495809754,0
1495809755,0
1495809756,0
1495809757,0
1495809758,0
1495809759,0
1495809760,0
1495809761,0
1495809762,0
1495809763,0
1495809764,0
1495809765,0
1495809766,0
1495809767,0
1495809768,0
1495809769,0
1495809770,0
1495809771,0
1495809772,0
1495809773,0
1495809774,0
1495809775,0
1495809776,0
1495809777,0
1495809778,0
1495809779,0
1495809780,0
1495809781,0
1495809782,0
1495809783,0
1495809784,0
1495809785,0
1495809786,0
1495809787,0
1495809788,0
1495809789,0
1495809790,0
1495809791,0
1495809792,0
1495809793,0
1495809794,0
1495809795,0
1495809796,0
1495809797,0
1495809798,0
1495809799,0
1495809800,0
1495809801,0
1495809802,0
1495809803,0
1495809804,0
1495809805,0
1495809806,0
1495809807,0
1495809808,0
1495809809,0
1495809810,0
1495809811,0
1495809812,0
1495809813,0
1495809814,0
1495809815,0
1495809816,0
1495809817,0
1495809818,0
1495809819,0
1495809820,0
1495809821,0
1495809822,0
1495809823,0
1495809824,0
1495809825,0
1495809826,0
1495809827,0
1495809828,0
1495809829,0
1495809830,0
1495809831,0
1495809832,0
1495809833,0
1495809834,0
1495809835,0
1495809836,0
1495809837,0
1495809838,0
1495809839,0
1495809840,0
1495809841,0
1495809842,0
1495809843,0
1495809844,0
1495809845,0
1495809846,0
1495809847,0
1495809848,0
1495809849,0
1495809850,0
1495809851,0
1495809852,0
1495809853,0
1495809854,0
1495809855,0
1495809856,0
1495809857,0
1495809858,0
1495809859,0
1495809860,0
1495809861,0
1495809862,0
1495809863,0
1495809864,0
1495809865,0
1495809866,0
1495809867,0
1495809868,0
1495809869,0
1495809870,0
1495809871,0
1495809872,0
1495809873,0
1495809874,0
1495809875,0
1495809876,0
1495809877,0
1495809878,0
1495809879,0
1495809880,0
1495809881,0
1495809882,0
1495809883,0
1495809884,0
1495809885,0
1495809886,0
1495809887,0
1495809888,0
1495809889,0
1495809890,0
1495809891,0
1495809892,0
1495809893,0
1495809894,0
1495809895,0
1495809896,0
1495809897,0
1495809898,0
1495809899,0
1495809900,0
1495809901,0
1495809902,0
1495809903,0
1495809904,0
1495809905,0
1495809906,0
1495809907,0
1495809908,0
1495809909,0
1495809910,0
1495809911,0
1495809912,0
1495809913,0
1495809914,0
1495809915,0
1495809916,0
1495809917,0
1495809918,0
1495809919,0
1495809920,0
1495809921,0
1495809922,0
1495809923,0
1495809924,0
1495809925,0
1495809926,0
1495809927,0
1495809928,0
1495809929,0
1495809930,0
1495809931,0
1495809932,0
1495809933,0
1495809934,0
1495809935,0
1495809936,0
1495809937,0
1495809938,0
1495809939,0
1495809940,0
1495809941,0
1495809942,0
1495809943,0
1495809944,0
1495809945,0
1495809946,0
1495809947,0
1495809948,0
1495809949,0
1495809950,0
1495809951,0
1495809952,0
1495809953,0
1495809954,0
1495809955,0
1495809956,0
1495809957,0
1495809958,0
1495809959,0
1495809960,0
1495809961,0
1495809962,0
1495809963,0
1495809964,0
1495809965,0
1495809966,0
1495809967,0
1495809968,0
1495809969,0
1495809970,0
1495809971,0
1495809972,0
1495809973,0
1495809974,0
1495809975,0
1495809976,0
1495809977,0
1495809978,0
1495809979,0
1495809980,0
1495809981,0
1495809982,0
1495809983,0
1495809984,0
1495809985,0
1495809986,0
1495809987,0
1495809988,0
1495809989,0
1495809990,0
1495809991,0
1495809992,0
1495809993,0
1495809994,0
1495809995,0
1495809996,0
1495809997,0
1495809998,0
1495809999,0
1495810000,0
1495810001,0
1495810002,0
1495810003,0
1495810004,0
1495810005,0
1495810006,0
1495810007,0
1495810008,0
1495810009,0
1495810010,0
1495810011,0
1495810012,0
1495810013,0
1495810014,0
1495810015,0
1495810016,0
1495810017,0
1495810018,0
1495810019,0
1495810020,0
1495810021,0
1495810022,0
1495810023,0
1495810024,0
1495810025,0
1495810026,0
1495810027,0
1495810028,0
1495810029,0
1495810030,0
1495810031,0
1495810032,0
1495810033,0
1495810034,0
1495810035,0
1495810036,0
1495810037,0
1495810038,0
1495810039,0
1495810040,0
1495810041,0
1495810042,0
1495810043,0
1495810044,0
1495810045,0
1495810046,0
1495810047,0
1495810048,0
1495810049,0
1495810050,0
1495810051,0
1495810052,0
1495810053,0
1495810054,0
1495810055,0
1495810056,0
1495810057,0
1495810058,0
1495810059,0
1495810060,0
1495810061,0
1495810062,0
1495810063,0
1495810064,0
1495810065,0
1495810066,0
1495810067,0
1495810068,0
1495810069,0
1495810070,0
1495810071,0
1495810072,0
1495810073,0
1495810074,0
1495810075,0
1495810076,0
1495810077,0
1495810078,0
1495810079,0
1495810080,0
1495810081,0
1495810082,0
1495810083,0
1495810084,0
1495810085,0
1495810086,0
1495810087,0
1495810088,0
1495810089,0
1495810090,0
1495810091,0
1495810092,0
1495810093,0
1495810094,0
1495810095,0
1495810096,0
1495810097,0
1495810098,0
1495810099,0
1495810100,0
1495810101,0
1495810102,0
1495810103,0
1495810104,0
1495810105,0
1495810106,0
1495810107,0
1495810108,0
1495810109,0
1495810110,0
1495810111,0
1495810112,0
1495810113,0
1495810114,0
1495810115,0
1495810116,0
1495810117,0
1495810118,0
1495810119,0
1495810120,0
1495810121,0
1495810122,0
1495810123,0
1495810124,0
1495810125,0
1495810126,0
1495810127,0
1495810128,0
1495810129,0
1495810130,0
1495810131,0
1495810132,0
1495810133,0
1495810134,0
1495810135,0
1495810136,0
1495810137,0
1495810138,0
1495810139,0
1495810140,0
1495848216,0
1495848217,0
1495848218,0
1495848219,0
1495848220,0
1495848221,0
1495848222,0
1495848223,0
1495848224,0
1495848225,0
1495848226,0
1495848227,0
1495848228,0
1495848229,0
1495848230,0
1495848231,0
1495848232,0
1495848233,0
1495848234,0
1495848235,0
1495848236,0
1495848237,0
1495848238,0
1495848239,0
1495848240,0
1495848241,0
1495848242,0
1495848714,0
1495848715,0
1495848716,0
1495848717,0
1495848718,0
1495848719,0
1495848720,0
1495848721,0
1495848722,0
1495848723,0
1495848724,0
1495848725,0
1495848726,0
1495848727,0
1495848728,0
1495848729,0
1495848730,0
1495848731,0
1495848732,0
1495848733,0
1495848734,0
1495848735,0
1495848736,0
1495848737,0
1495848738,0
1495848739,0
1495848740,0
1495848741,0
1495848742,0
1495848743,0
1495848744,0
1495848745,0
1495848746,0
1495848747,0
1495848748,0
1495851337,0
1495851338,0
1495851339,0
1495851340,0
1495851341,0
1495851342,0
1495851343,0
1495851344,0
1495851345,0
1495851346,0
1495851347,0
1495851348,0
1495851357,0
1495851357,0
1495851357,0
1495851357,0
1495851357,0
1495851357,0
1495851357,0
1495851357,0
1495851357,0
1495851358,0
1495851359,0
1495851360,0
1495851361,0
1495851362,0
1495851363,0
1495851364,0
1495851365,0
1495851366,0
1495851367,0
1495851368,0
1495851369,0
1495851386,0
1495851924,0
1495851924,0
1495851924,0
1495851924,0
1495851924,0
1495851924,0
1495851924,0
1495851924,0
1495851924,0
1495851924,0
1495851924,0
1495851924,0
1495851924,0
1495851924,0
1495851924,0
1495851924,0
1495851940,0
1495851941,0
1495851942,0
1495851946,0
1495851953,0
1495851953,0
1495851953,0
1495851953,0
1495851953,0
1495851953,0
1495851953,0
1495851953,0
1495851953,0
1495851953,0
1495851954,0
1495851955,0
1495851956,0
1495851959,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851984,0
1495851985,0
1495851986,0
1495851987,0
1495851988,0
1495851989,0
1495851990,0
1495851991,0
1495851992,0
1495851993,0
1495851994,0
1495851995,0
1495851996,0
1495851997,0
1495851998,0
1495852010,0
1495852010,0
1495852070,0
1495852070,0
1495852070,0
1495852070,0
1495852070,0
1495852070,0
1495852070,0
1495852070,0
1495852070,0
1495852070,0
1495852070,0
1495852070,0
1495852070,0
1495852070,0
1495852070,0
1495852070,0
1495852081,0
1495852082,0
1495852083,0
1495852086,0
1495852086,0
1495852086,0
1495852087,0
1495852088,0
1495852089,0
1495852093,0
1495852093,0
1495852093,0
1495852093,0
1495852094,0
1495852095,0
1495852096,0
1495852097,0
1495852098,0
1495852099,0
1495852100,0
1495852101,0
1495852102,0
1495852103,0
1495852104,0
1495852105,0
1495852106,0
1495852107,0
1495852120,0
1495852152,0
1495852196,0
1495852389,0
1495852389,0
1495852389,0
1495852389,0
1495852389,0
1495852389,0
1495852389,0
1495852389,0
1495852389,0
1495852389,0
1495852389,0
1495852389,0
1495852389,0
1495852389,0
1495852389,0
1495852389,0
1495852389,0
1495852547,0
1495852548,0
1495852549,0
1495852550,0
1495852551,0
1495852552,0
1495852553,0
1495852554,0
1495852555,0
1495852556,0
1495852557,0
1495852558,0
1495852559,0
1495852560,0
1495852561,0
1495852562,0
1495852563,0
1495852564,0
1495852565,0
1495852566,0
1495852567,0
1495852568,0
1495852569,0
1495852570,0
1495852571,0
1495852572,0
1495852573,0
1495852574,0
1495852575,0
1495852576,0
1495852577,0
1495852578,0
1495852579,0
1495852580,0
1495852581,0
1495852582,0
1495852583,0
1495852584,0
1495852585,0
1495852586,0
1495852587,0
1495852588,0
1495852589,0
1495852590,0
1495852591,0
1495852592,0
1495852593,0
1495852594,0
1495852595,0
1495852596,0
1495852597,0
1495852598,0
1495852599,0
1495852600,0
1495852601,0
1495852602,0
1495852603,0
1495852604,0
1495852605,0
1495852606,0
1495852607,0
1495852608,0
1495852609,0
1495852610,0
1495852611,0
1495852612,0
1495852613,0
1495852614,0
1495852615,0
1495852616,0
1495852617,0
1495852618,0
1495852619,0
1495852741,0
1495852742,0
1495852743,0
1495852744,0
1495852745,0
1495852746,0
1495852747,0
1495852748,0
1495852749,0
1495852750,0
1495852751,0
1495852752,0
1495852753,0
1495852754,0
1495852755,0
1495852756,0
